Name,Link,Description,Award,Deadline
Dr. Leonhard E. Baak Memorial Scholarship for German Studies Majors ,https://colorado.academicworks.com/opportunities/22203 ,The Leonhard Baak Memorial Scholarship is awarded to students who meet... ,Varies ,03/07/2024
Il Circolo Italiano di Denver Endowed Scholarship (Fall & Spring) ,https://colorado.academicworks.com/opportunities/23691 ,The Il Circolo Italiano di Denver Endowed Scholarship (Fall & Spring) is... ,minimumof$1000 ,03/14/2024
A Queer Endeavor Kelley Therese Wylder Anderson Scholarship ,https://colorado.academicworks.com/opportunities/21908 ,This scholarship was created in memory of Kelley Therese Wylder... ,$1000 ,03/15/2024
A. David Hill Endowed Scholarship in Geography ,https://colorado.academicworks.com/opportunities/21729 ,The A. David Hill Scholarship is awarded to students in the Department... ,$0.00 ,03/15/2024
"AAH Scholarship: Diversity, Equity & Inclusion Endowed Scholarship Fund ",https://colorado.academicworks.com/opportunities/21988 ,This scholarship will be awarded to students in the Department of Art &... ,$1200.00 ,03/15/2024
Abel Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22036 ,The Abel Family Endowed Scholarship will provide full tuition for an... ,$16000 ,03/15/2024
Accenture Scholarship Fund ,https://colorado.academicworks.com/opportunities/21943 ,The Accenture Scholarship Fund is a one-year scholarship that is given... ,$1500-$2000 ,03/15/2024
ACS-Hach Land Grant Scholarship ,https://colorado.academicworks.com/opportunities/21548 ,Deeply devoted to chemistry Clifford and Kitty Hach established the... ,$10000.00 ,03/15/2024
Adele V. Leonhardy Memorial Scholarship in Mathematics ,https://colorado.academicworks.com/opportunities/22156 ,Are you planning a teaching career in mathematics? The Adele V.... ,Varies ,03/15/2024
AIA Colorado North Scholarship ,https://colorado.academicworks.com/opportunities/23644 ,The Architectural Education Foundation (AEF) of the American Institute... ,$1500.00 ,03/15/2024
Air Force ROTC Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/24784 ,The Air Force ROTC Alumni Association Scholarship is for is for rising... ,$5000.00 ,03/15/2024
Albert A. Bartlett Award in Physics ,https://colorado.academicworks.com/opportunities/22136 ,The Albert A. Bartlett Award is awarded to students in the Department of... ,$1000-$5000 ,03/15/2024
Alice Marine Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21431 ,Alice died tragically before her 25th birthday. She loved people... ,$2000.00 ,03/15/2024
Alice Okicich Massaro Scholarship ,https://colorado.academicworks.com/opportunities/22102 ,The Alice O. Massaro scholarship is awarded to a student from either... ,$1500.00 ,03/15/2024
Allan and Mary Taylor Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21688 ,The Alan and Mary Taylor Memorial Scholarship is awarded to students who... ,$1000-$3000 ,03/15/2024
Allison Preston Goodheart Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21572 ,The Allison Preston Goodheart Scholarship is awarded to students who... ,$3000-$5000 ,03/15/2024
Alteryx Analytics Scholarship Fund ,https://colorado.academicworks.com/opportunities/21895 ,The Alteryx Corporate Scholarship is awarded to a Leeds student studying... ,Varies ,03/15/2024
Alumni Association Boulder Chapter Scholarship ,https://colorado.academicworks.com/opportunities/21680 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$3500.00 ,03/15/2024
Alumni Association Chicago Chapter Scholarship ,https://colorado.academicworks.com/opportunities/14439 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500 ,03/15/2024
Alumni Association Denver Metro Chapter Scholarship ,https://colorado.academicworks.com/opportunities/22037 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500 ,03/15/2024
Alumni Association Gunnison Chapter Scholarship ,https://colorado.academicworks.com/opportunities/21958 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$2000 ,03/15/2024
Alumni Association Los Angeles Chapter Scholarship ,https://colorado.academicworks.com/opportunities/21805 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500.00 ,03/15/2024
Alumni Association NYC Chapter Scholarship ,https://colorado.academicworks.com/opportunities/21861 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1000.00 ,03/15/2024
Alumni Association Orange County Chapter Scholarship ,https://colorado.academicworks.com/opportunities/23728 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$2500.00 ,03/15/2024
Alumni Association San Diego Chapter Scholarship ,https://colorado.academicworks.com/opportunities/17288 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500.00 ,03/15/2024
Alumni Association San Francisco Bay Area Chapter Scholarship ,https://colorado.academicworks.com/opportunities/23726 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$5000.00 ,03/15/2024
Alumni Association Washington DC Chapter Scholarship ,https://colorado.academicworks.com/opportunities/21430 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$2000.00 ,03/15/2024
Alumni Legacy Scholarship for Freshmen ,https://colorado.academicworks.com/opportunities/21676 ,When a family makes it a tradition to attend CU Boulder it’s something... ,$500 ,03/15/2024
Amy Willett Thelander Scholarship ,https://colorado.academicworks.com/opportunities/21477 ,The Amy Willett Thelander Scholarship is available to an entering... ,$1500.00 ,03/15/2024
Andermarch Cicogna Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21537 ,The Andermarch Cicogna Endowed Scholarship is awarded to students who... ,$1000-$2000 ,03/15/2024
Andrea Rhodes and Frederick G. Gluck Scholarship in Cinema Studies ,https://colorado.academicworks.com/opportunities/21848 ,The Andrea Rhodes and Frederick G. Gluck Scholarship is awarded to... ,upto$500 ,03/15/2024
Annabelle K. Lutz Voss Student Support Fund in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22108 ,The Annabelle K. Lutz Voss Student Support Fund is awarded to students... ,4000 ,03/15/2024
Annette Chandler Scholarship ,https://colorado.academicworks.com/opportunities/22242 ,The Annette L Chandler Scholarship was established through an estate... ,$1000.00 ,03/15/2024
Anthony and Judith Cuzzucoli Scholarship ,https://colorado.academicworks.com/opportunities/21890 ,Christopher Cuzzucoli established this scholarship in 1999 as a tribute... ,$1000.00 ,03/15/2024
Arnold and Edna Weber Undergraduate Scholarship ,https://colorado.academicworks.com/opportunities/21454 ,Arnold Weber was President of the University of Colorado from 1980-1985... ,$10000.00 ,03/15/2024
Art History BA Scholarship Application ,https://colorado.academicworks.com/opportunities/22248 ,The Art History BA Scholarship application is open to students who meet... ,Varies ,03/15/2024
Arts and Sciences Dean's Advisory Board Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/21829 ,The Arts and Sciences Dean’s Advisory Board Endowed Scholarship Fund is... ,upto$5000 ,03/15/2024
Asa Iokepa de Neeve Aloha Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21871 ,The Asa Iokepa de Neeve Aloha Memorial Scholarship is awarded to... ,$1000-$2000 ,03/15/2024
Asher H. Galnick Memorial Award ,https://colorado.academicworks.com/opportunities/21439 ,The Asher H. Galnick Memorial Award is given to an outstanding student... ,$9000 ,03/15/2024
Asian and Pacific American Islander Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/23756 ,Forever Buffs comes to life through the Alumni Association scholarship... ,$1500.00 ,03/15/2024
Astrophysical and Planetary Sciences Undergraduate Scholarships ,https://colorado.academicworks.com/opportunities/21611 ,The Department of Astrophysical and Planetary Sciences offers six... ,$2000-$2500 ,03/15/2024
August Werner Memorial Fund ,https://colorado.academicworks.com/opportunities/21977 ,The August Werner Memorial Fund is given to an outstanding incoming or... ,$2500 ,03/15/2024
Aweida Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21760 ,The Aweida Family Endowed Scholarship is awarded to an incoming Leeds... ,$5000 ,03/15/2024
Ayer Romance Languages Scholarship in French and Italian ,https://colorado.academicworks.com/opportunities/21646 ,The Ayer Romance Languages Scholarship in French and Italian is awarded... ,upto$1000 ,03/15/2024
Ayer Romance Languages Scholarship in Spanish and Portuguese ,https://colorado.academicworks.com/opportunities/21677 ,The Ayer Romance Languages Scholarship in Spanish and Portuguese is... ,upto$1000 ,03/15/2024
Bacon Family Scholarship in Sociology ,https://colorado.academicworks.com/opportunities/21443 ,The Bacon Family Scholarship is awarded to students in the Department of... ,$1000 ,03/15/2024
Barbara Abraham Shrauner Endowed Scholarship in Physics ,https://colorado.academicworks.com/opportunities/22171 ,The Barbara Abraham Shrauner Endowed Scholarship is awarded to students... ,$1000-$2000 ,03/15/2024
Barnes Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21555 ,The Barnes Memorial Scholarship is given to an incoming Leeds School of... ,$1000 ,03/15/2024
Barney Scholarship Fund ,https://colorado.academicworks.com/opportunities/21601 ,The Barney Scholarship is awarded to an incoming freshman as the Leeds... ,$1500 ,03/15/2024
Barrie Hartman News Editorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/21735 ,The Barrie Hartman News-Editorial Scholarship is made possible by the... ,$3500.00 ,03/15/2024,The Bartkus Family Scholarship was established by Tony Bartkus of... ,The George B. Beardsley Family Scholarship is awarded to University of... ,The Bechter Scholarship Fund is given to an incoming freshman to the... ,The Bennett-Demeke Family Endowment Scholarship is for students who have... ,The Benson Center is pleased to announce the launch of the Benson Center... ,Distributions from the Fund will be used to provide undergraduate... ,This fund provides undergraduate scholarship support for full-time... ,The Bieger Family Scholarship is a four year renewable scholarship... ,The Bill McReynolds Memorial Scholarship is funded by family and... ,Forever Buffs comes to life through the Alumni Association scholarship... ,The Board Diverse Scholars Program Scholarship is given to an... ,The Bob and Dickie Lacher Scholarship Fund is awarded to students who... ,The Bob and Gloria Palmer Scholarship was made possible by a generous... ,The Regent Steve Bosley Scholarship Fund is a given to a Leeds student... ,The Boundless Opportunity Scholarship (BOS) is a one-year award designed... ,The Bourne/Yaroush Family Scholarship is awarded to students who meet... ,The Bradley W. and Lisa Blackwell Endowed Family Scholarship is... ,The Braun Family Scholarship is for engineering students who have been... ,The Brennan Scholarship is awarded to an incoming student in the Leeds... ,The Brian Hostetler Memorial Scholarship is funded by family friends... ,The Bright Star Endowed Scholarship is awarded to students who meet the... ,The Brownstein Family Scholarship Fund was established to meet the... ,The Bruce B. Vignery Endowed Scholarship is awarded to students who meet... ,The Bruce F. Curtis Scholarship in Geological Sciences provides awards... ,The Buffalo Bicycle Classic Scholarship is funded by proceeds raised... ,The Building Equity in Our Community of Academics (BECA) Fund... ,The Burridge Center for Finance End the Gap Scholarship is awarded to an... ,The Business + Engineering Women in Technology (BE WiT) Scholarship is... ,The Business General Scholarship is given to an outstanding student... ,The Saunders Memorial Scholarship is given to a recipient with a high... ,The C. Gordon Sweet Scholarship offered by the Architectural Education... ,Undergraduate student Enrolled in the Department of Advertising Public... ,The Calano Family Scholarship is a one-year scholarship that is given to... ,The Callies Family Scholarship is awarded to students who are engaged... ,The Cancer Impact Scholarship is awarded to students who have suffered... ,The Caplan-Craig Scholarship is awarded to students in the Department of... ,Carl A. Capozzola is a second-generation Italian American from Pueblo... ,Carol Holzer was a Colorado native. She was born in Denver in 1931. Her... ,The Carol J Witter Scholarship is awarded based on academic merit and... ,The Carol J. Ehlers Scholarship is a multi-year scholarship awarded to... ,Carol and Charles Reynolds formed this scholarship in 2007. Carol is a... ,CU Boulder alumna Carolyn Topping and husband James Topping established... ,The Carson Family Endowed Scholarship provides undergraduate scholarship... ,The Braxton Carter Cohort Scholarship is awarded to an incoming... ,This scholarship opportunity is part of the Global Grants for... ,Alumna Joanne E. Arnold was professor emerita of Journalism and Mass... ,The Center for Native American and Indigenous Studies (CNAIS)... ,Chandler W. Bergen was raised in New Jersey and was working at IBM’s... ,The Change the Face of Real Estate is awarded to a current student of... ,Established in 2016 this scholarship honors two beloved members of the... 
Bartkus Family Scholarship ,https://colorado.academicworks.com/opportunities/22133 ,Varies ,03/15/2024
Beardsley Family Scholarship; Center of the American West ,https://colorado.academicworks.com/opportunities/21183 ,$2000 ,03/15/2024
Bechter Scholarship Fund ,https://colorado.academicworks.com/opportunities/21785 ,$1000-$2000 ,03/15/2024
Bennett-Demeke Family Endowment ,https://colorado.academicworks.com/opportunities/21712 ,$0.00 ,03/15/2024
Benson Center Undergraduate Fellows Program Scholarship ,https://colorado.academicworks.com/opportunities/22364 ,3000 ,03/15/2024
Berg Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22017 ,$1000.00 ,03/15/2024
Bert and Mary Carollo LEGPWR Scholarship ,https://colorado.academicworks.com/opportunities/22089 ,$5000 ,03/15/2024
Bieger Family Scholarship ,https://colorado.academicworks.com/opportunities/21936 ,$3000 ,03/15/2024
Bill McReynolds Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21921 ,$1000.00 ,03/15/2024
Black Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/21491 ,$1500 ,03/15/2024
Board Diverse Scholars Program ,https://colorado.academicworks.com/opportunities/21639 ,$1000-$2000 ,03/15/2024
Bob and Dickie Lacher Scholarship Fund ,https://colorado.academicworks.com/opportunities/21483 ,$17000 ,03/15/2024
Bob and Gloria Palmer Scholarship ,https://colorado.academicworks.com/opportunities/21693 ,$10000.00 ,03/15/2024
Bosley Scholarship ,https://colorado.academicworks.com/opportunities/22252 ,$5000 ,03/15/2024
Boundless Opportunity Scholarship ,https://colorado.academicworks.com/opportunities/22011 ,Varies ,03/15/2024
Bourne/Yaroush Family Scholarship in Psychology ,https://colorado.academicworks.com/opportunities/21490 ,$5000 ,03/15/2024
Bradley W. and Lisa Blackwell Endowed Family Scholarship ,https://colorado.academicworks.com/opportunities/22014 ,$3000.00 ,03/15/2024
Braun Family Scholarship ,https://colorado.academicworks.com/opportunities/22079 ,$0.00 ,03/15/2024
Brennan Scholarship at Leeds ,https://colorado.academicworks.com/opportunities/21719 ,$2000 ,03/15/2024
Brian Hostetler Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21513 ,$6400.00 ,03/15/2024
Bright Star Endowed Scholarship in Honor of Zachary Taylor in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21872 ,$1000-$2000 ,03/15/2024
Brownstein Family Scholarship Fund ,https://colorado.academicworks.com/opportunities/22244 ,$0.00 ,03/15/2024
Bruce B. Vignery Endowed Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21692 ,$1000-$3000 ,03/15/2024
Bruce F. Curtis Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/24101 ,$0.00 ,03/15/2024
Buffalo Bicycle Classic (BBC) Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21280 ,$4000 ,03/15/2024
Building Equity in Our Community of Academics (BECA) Fund ,https://colorado.academicworks.com/opportunities/22273 ,$1000 ,03/15/2024
Burridge Center End the Gap Scholarship ,https://colorado.academicworks.com/opportunities/21926 ,$1000-$2000 ,03/15/2024
Business + Engineering Women in Technology Scholarship ,https://colorado.academicworks.com/opportunities/21514 ,$1000 ,03/15/2024
Business General Scholarship ,https://colorado.academicworks.com/opportunities/21505 ,Varies ,03/15/2024
C. & A. Saunders Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21845 ,$2500 ,03/15/2024
"C. Gordon Sweet Scholarship, Colorado AIA, Environmental Design ",https://colorado.academicworks.com/opportunities/23685 ,$2000.00 ,03/15/2024
Cactus Scholarship ,https://colorado.academicworks.com/opportunities/21966 ,$0.00 ,03/15/2024
Calano Family Scholarship ,https://colorado.academicworks.com/opportunities/21837 ,$5000 ,03/15/2024
Callies Family Scholarship ,https://colorado.academicworks.com/opportunities/24982 ,$2500 ,03/15/2024
Cancer Impact Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22115 ,$1000-$2000 ,03/15/2024
Caplan-Craig Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/21654 ,$1500-$2500 ,03/15/2024
Carl and Judy Capozzola Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23606 ,$5000 ,03/15/2024
Carol F. Holzer Scholarship Fund ,https://colorado.academicworks.com/opportunities/21450 ,$2500.00 ,03/15/2024
Carol J Witter Scholarship ,https://colorado.academicworks.com/opportunities/21463 ,Varies ,03/15/2024
Carol J. Ehlers Scholarship in History ,https://colorado.academicworks.com/opportunities/22178 ,atleast$2500andmayincludeuptoa$10000scholarship ,03/15/2024
Carol Robinson Reynolds and Charles L. Reynolds Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22120 ,$2250.00 ,03/15/2024
Carolyn L. and James R. Topping Endowed Scholarship ,https://colorado.academicworks.com/opportunities/21550 ,$1500 ,03/15/2024
Carson Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22117 ,$2000 ,03/15/2024
Carter Scholarship Fund ,https://colorado.academicworks.com/opportunities/21497 ,$3000-$5000 ,03/15/2024
Casey Family Global Grants in International Affairs ,https://colorado.academicworks.com/opportunities/22019 ,Varies ,03/15/2024
Ceal Barry Education Scholarship ,https://colorado.academicworks.com/opportunities/21959 ,$1200.00 ,03/15/2024
Center for Native American and Indigenous Studies (CNAIS) Scholarship ,https://colorado.academicworks.com/opportunities/22052 ,$500-$1000 ,03/15/2024
Chandler and Melitta Bergen Scholarship ,https://colorado.academicworks.com/opportunities/21975 ,$0.00 ,03/15/2024
Changing the Face of Real Estate Scholarship ,https://colorado.academicworks.com/opportunities/21774 ,$5000 ,03/15/2024
Charles and Mildred Nilon Endowed Teacher Education Scholarship ,https://colorado.academicworks.com/opportunities/21595 ,$5000 ,03/15/2024,The Charles Francis Truscott Scholarship is awarded to students who meet... ,The Charles G. Northrup Scholarship was created through a bequest to... ,The Charlie Davies Memorial Scholarship was created in 2022 by Shaun and... ,The Charlotte and Madison Wilson Endowed Scholarship Fund is awarded to... ,This scholarship was established by Ralph Westfall in 2014 to honor his... ,The Charlotte York Irey Scholarship is awarded to students who meet the... ,The Chemistry and Biochemistry Memorial Scholarship Fund was established... ,The Chen Endowed Family Scholarship is awarded to students in the... ,The Colorado Housing and Finance Authority (CHFA)’s mission is to... ,The Chris M. and Chris J. Burns Memorial Scholarship is made possible by... ,The vision for the Cielo Foundation Scholarship is to provide financial... ,The Cleopatra Jaramillo Estrada Activist Legacy Scholarship is a $500... ,Professor Emeritus Clifford Houston established this scholarship in 1984... ,CMCI General Fund-Enhanced is an award used to increase the amount... ,Goal:  Support CMCI students who register for at least 6 credits during... ,The Cohagen Platts Memorial Scholarship is for a Leeds School of... ,The ANDer Scholarship in the College of Arts & Sciences is designed for... ,The Colonel Raymond C. Hall Scholarship is a one-year award for the... ,The Colorado Diversity Entrepreneurship Scholarship is awarded to... ,The Colorado Heritage Scholarship Fund is given to outstanding Colorado... ,The Colton G. Erickson Scholarship was established by the History... ,The Community Development Group Scholarship is awarded to incoming... ,The Conley Family Endowed Scholarship is awarded to an incoming or... ,The Connell Scholarship is for a Leeds Business student who is seeking... ,The Connie B. and Richard J. Sluski Endowed Scholarship Fund is awarded... ,The Cora E. Vorhang Memorial Scholarship was established by a bequest... ,The Courtney Erin Klee Memorial Scholarship was established by the... ,The Coy Endowed Scholarship is a scholarship awarded to an student a... ,The Craig E Rubinstein Memorial Scholarship is a one-year award created... ,The Crestone Capital Scholarship is awarded to a Leeds School of... ,The CU Alumni ForeverGold Scholarships are funded by generous... ,The Center for Inclusion and Social Change at the University of Colorado... ,The CU Real Estate Alumni Scholarship is a one-year scholarship awarded... ,The D.B. James Memorial Scholarship is given to an outstanding Colorado... ,The D. H. Merkowitz Book Scholarship is awarded to students who meet the... ,The D.J. Hynek Memorial scholarship is for an undergraduate student... ,The Dan Creedon Sports Internship Fund was established in honor of Dan... ,The Dana Giffin Soper Memorial Scholarship is available to a continuing... ,The Daniel L. Touff Memorial Scholarship is awarded to students who meet... ,Natalie Darnell Pickup was born and raised in Boulder by her parents... ,David and Margaret Grohne are both alumni of the University of Colorado.... ,The Ambassador David Bolen Scholarship is a one year scholarship for a... ,The David E. Drutz Scholarship is awarded to students who meet the... ,The David Prescott Scholarship is awarded to students who meet the... ,The David Rood Undergraduate Scholarship is awarded to students who meet... ,The David W. Teets Memorial Scholarship Fund is awarded to students who... ,The Davies Memorial Scholarship is awarded to students who meet the... ,The De Von M. Carlson Scholarship offered by the Architectural Education... ,The Dean and Janet Graves scholarship is for the benefit of entering... ,The Dean’s Endowed Scholarship is awarded to students who meet the... 
Charles Francis Truscott Scholarship in Arts & Sciences ,https://colorado.academicworks.com/opportunities/21689 ,Varies ,03/15/2024
Charles G. Northrup Scholarship ,https://colorado.academicworks.com/opportunities/24877 ,$0.00 ,03/15/2024
Charlie Davies Memorial Scholarship for Bereaved Students ,https://colorado.academicworks.com/opportunities/21605 ,$1000.00 ,03/15/2024
Charlotte and Madison Wilson Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22330 ,$4000 ,03/15/2024
Charlotte Spengler Westfall Scholarship ,https://colorado.academicworks.com/opportunities/21728 ,$4000 ,03/15/2024
Charlotte York Irey Scholarship in Theatre and Dance ,https://colorado.academicworks.com/opportunities/22105 ,Varies ,03/15/2024
Chemistry & BioChemistry Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/23576 ,$2000 ,03/15/2024
Chen Endowed Family Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/22174 ,$5000 ,03/15/2024
CHFA Building the Future Scholarship Fund at CU Boulder ,https://colorado.academicworks.com/opportunities/22233 ,Varies ,03/15/2024
Chris M. & Chris J. Burns Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21859 ,$1000.00 ,03/15/2024
Cielo Foundation Scholarship ,https://colorado.academicworks.com/opportunities/21784 ,$12500 ,03/15/2024
Cleopatra Jaramillo Estrada Activist Legacy Scholarship ,https://colorado.academicworks.com/opportunities/21935 ,$500.00 ,03/15/2024
Clifford Houston Scholarship ,https://colorado.academicworks.com/opportunities/22132 ,$3000.00 ,03/15/2024
CMCI General Fund-Enhanced ,https://colorado.academicworks.com/opportunities/22034 ,$0.00 ,03/15/2024
CMCI Summer Scholarship ,https://colorado.academicworks.com/opportunities/22099 ,$500.00 ,03/15/2024
Cohagen Platts Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22068 ,$1000-$2000 ,03/15/2024
"College of Arts & Sciences ""ANDer"" Scholarship ",https://colorado.academicworks.com/opportunities/24126 ,$3000 ,03/15/2024
Colonel Raymond C Hall Occupational Safety Scholarship ,https://colorado.academicworks.com/opportunities/21881 ,$1300.00 ,03/15/2024
Colorado Diversity Entrepreneurship Scholarship ,https://colorado.academicworks.com/opportunities/21880 ,$7000 ,03/15/2024
Colorado Heritage Scholarship Fund ,https://colorado.academicworks.com/opportunities/21738 ,$1500 ,03/15/2024
Colton G. Erickson Scholarship in History ,https://colorado.academicworks.com/opportunities/22134 ,$1000 ,03/15/2024
Community Development Group Scholarship ,https://colorado.academicworks.com/opportunities/24984 ,$4500 ,03/15/2024
Conley Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22288 ,$1000-$2000 ,03/15/2024
Connell Scholarship ,https://colorado.academicworks.com/opportunities/22333 ,$1700 ,03/15/2024
Connie B. and Richard J. Sluski Endowed Scholarship Fund in Chemistry and BioChemistry ,https://colorado.academicworks.com/opportunities/22349 ,$3000 ,03/15/2024
Cora Vorhang Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22175 ,$4500.00 ,03/15/2024
